Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-02,59.11000061035156,58.1500015258789,58.790000915527344,58.83000183105469,977700.0,58.83000183105469,54.01560012817383,52.474799957275394,53.12579990386963,NCLH,BUY,N/A
2019-12-31,107.55999755859376,106.66000366210938,107.04000091552734,107.0999984741211,308800.0,107.0999984741211,103.07138946533205,100.82822402954102,96.61233974456788,NDAQ,BUY,N/A
2020-01-02,107.95999908447266,107.16999816894531,107.26000213623048,107.81999969482422,641300.0,107.81999969482422,103.27347091674805,100.93017784118652,96.73670013427734,NDAQ,BUY,N/A
2019-12-31,242.58999633789062,239.9199981689453,241.57000732421875,242.16000366210938,1727500.0,242.16000366210938,233.6131619262696,228.2756788635254,212.7213656616211,NEE,BUY,N/A
2020-01-02,243.67999267578125,237.9499969482422,241.97000122070312,238.6199951171875,1971200.0,238.6199951171875,233.7543362426757,228.5206134033203,212.98806953430176,NEE,BUY,N/A
2019-12-31,44.08000183105469,43.22000122070313,44.0,43.45000076293945,6608700.0,43.45000076293945,39.25141288757325,38.94871635437012,36.83208363533021,NEM,BUY,N/A
2020-01-02,43.88000106811523,43.18999862670898,43.54999923706055,43.22000122070313,6287500.0,43.22000122070313,39.359311981201174,38.99343078613281,36.8876595211029,NEM,BUY,N/A
2019-12-31,324.9200134277344,321.0899963378906,322.0,323.57000732421875,3713300.0,323.57000732421875,301.9089990234375,294.063098449707,324.96329879760737,NFLX,BUY,N/A
2020-01-02,329.9800109863281,324.7799987792969,326.1000061035156,329.80999755859375,4485800.0,329.80999755859375,302.94419921875,294.2718984985352,324.81844879150384,NFLX,BUY,N/A
2019-12-31,27.85000038146973,27.45000076293945,27.54999923706055,27.84000015258789,5308200.0,27.84000015258789,26.978370208740234,28.008272705078124,28.031660423278808,NI,SELL,N/A
2020-01-02,28.0,27.07999992370605,27.93000030517578,27.18000030517578,4254200.0,27.18000030517578,26.96507862091065,27.99646497726441,28.031487302780146,NI,SELL,N/A
2019-12-31,101.38999938964844,100.51000213623048,100.58000183105469,101.30999755859376,3213600.0,101.30999755859376,94.3451919555664,90.92596023559572,87.54416213989258,NKE,BUY,N/A
2020-01-02,102.20999908447266,101.0199966430664,101.36000061035156,102.1999969482422,5644100.0,102.1999969482422,94.46980010986329,91.13240058898926,87.6201907348633,NKE,BUY,N/A
2019-12-31,25.63999938964844,25.3799991607666,25.46999931335449,25.520000457763672,2986700.0,25.520000457763672,24.737970581054693,23.81694747924805,22.88877171658455,NLOK,BUY,N/A
2020-01-02,26.03000068664551,25.520000457763672,25.61000061035156,26.020000457763672,5273300.0,26.020000457763672,24.79334846496582,23.850633754730225,22.905339064421483,NLOK,BUY,N/A
2019-12-31,20.36000061035156,19.950000762939453,19.96999931335449,20.299999237060547,4178700.0,20.299999237060547,20.20840915679932,20.631837863922122,21.984972171783447,NLSN,SELL,N/A
2020-01-02,20.450000762939453,19.90999984741211,20.3799991607666,20.1200008392334,4202300.0,20.1200008392334,20.192646980285645,20.620331249237054,21.954832210540765,NLSN,SELL,N/A
2019-12-31,348.9800109863281,342.7300109863281,348.2699890136719,343.9700012207031,907800.0,343.9700012207031,347.4063916015625,356.3744528198242,329.7491159057617,NOC,SELL,N/A
2020-01-02,355.70001220703125,343.6199951171875,344.44000244140625,355.70001220703125,941900.0,355.70001220703125,347.5388055419922,356.2531396484375,330.18820266723634,NOC,SELL,N/A
2019-12-31,25.1200008392334,24.440000534057607,24.8700008392334,25.04999923706055,2965000.0,25.04999923706055,22.96534362792969,21.931072692871094,22.7632452583313,NOV,BUY,N/A
2020-01-02,25.270000457763672,24.71999931335449,25.04999923706055,25.26000022888184,3361300.0,25.26000022888184,23.0562561416626,21.98373073577881,22.749688186645518,NOV,BUY,N/A
2019-12-31,283.8500061035156,279.79000854492193,280.41000366210943,282.32000732421875,970400.0,282.32000732421875,264.40880126953124,262.4102003479004,265.0556996917725,NOW,BUY,N/A
2020-01-02,291.67999267578125,284.2200012207031,284.9599914550781,291.239990234375,1831100.0,291.239990234375,265.415601196289,262.684400177002,265.302099609375,NOW,BUY,N/A
2019-12-31,39.7599983215332,39.11000061035156,39.15999984741211,39.75,1644500.0,39.75,39.657214660644534,38.6389493560791,37.9786704826355,NRG,BUY,N/A
2020-01-02,39.9900016784668,38.59000015258789,39.83000183105469,38.79999923706055,2581100.0,38.79999923706055,39.62680877685547,38.685700721740716,37.9635090637207,NRG,BUY,N/A
2019-12-31,194.4199981689453,192.92999267578125,193.3300018310547,194.1300048828125,800700.0,194.1300048828125,190.88525299072262,183.0553614807129,188.17856353759763,NSC,BUY,N/A
2020-01-02,196.8000030517578,194.2700042724609,195.0500030517578,196.8000030517578,1458800.0,196.8000030517578,191.11637481689453,183.25539108276368,188.28150192260742,NSC,BUY,N/A
2019-12-31,62.27999877929688,61.2599983215332,61.29999923706055,62.25,1727100.0,61.77000045776367,59.64035057067871,54.95205001831054,59.07005716323852,NTAP,BUY,N/A
2020-01-02,62.81999969482422,61.79999923706055,61.97000122070313,62.77000045776367,1670000.0,62.77000045776367,59.812766189575186,55.12185970306396,59.06089324951172,NTAP,BUY,N/A
2019-12-31,307.1600036621094,302.5799865722656,305.6300048828125,306.6400146484375,342300.0,306.6400146484375,294.9140704345703,276.45171798706053,262.96379646301267,NTES,BUY,N/A
2020-01-02,337.8800048828125,313.5899963378906,313.7799987792969,328.70001220703125,1374400.0,328.70001220703125,295.99466735839843,277.3773733520508,263.42316566467287,NTES,BUY,N/A
2019-12-31,106.8499984741211,105.83000183105469,106.2699966430664,106.23999786376952,741400.0,106.23999786376952,105.1964682006836,97.51405158996582,94.07948925018309,NTRS,BUY,N/A
2020-01-02,107.62999725341795,106.29000091552734,106.52999877929688,107.58000183105469,675700.0,107.58000183105469,105.42358810424804,97.70752235412596,94.1517525100708,NTRS,BUY,N/A
2019-12-31,56.45000076293945,55.81999969482422,55.90999984741211,56.27999877929688,1445400.0,56.27999877929688,55.256002273559574,52.52355541229248,53.262209701538076,NUE,BUY,N/A
2020-01-02,56.86000061035156,55.06000137329102,56.83000183105469,55.11999893188477,2466800.0,55.11999893188477,55.32996688842773,52.57170970916748,53.25143337249756,NUE,BUY,N/A
2019-12-31,235.67999267578125,230.1300048828125,230.8999938964844,235.3000030517578,5775100.0,235.3000030517578,214.55832641601563,194.3498387145996,180.35570022583008,NVDA,BUY,N/A
2020-01-02,239.91000366210938,236.72000122070312,238.75,239.91000366210938,5938400.0,239.91000366210938,215.4392169189453,195.209799194336,180.67921607971192,NVDA,BUY,N/A
2019-12-31,3844.97998046875,3777.89990234375,3820.89990234375,3808.409912109375,17100.0,3808.409912109375,3708.6023974609375,3666.741591796875,3447.210198974609,NVR,BUY,N/A
2020-01-02,3819.93994140625,3701.010009765625,3777.0,3735.5,39900.0,3735.5,3706.9123974609374,3668.8509912109375,3452.2260986328124,NVR,BUY,N/A
2019-12-31,19.450000762939453,19.11000061035156,19.1200008392334,19.21999931335449,2165200.0,19.21999931335449,19.271813774108885,18.29174819946289,16.376993517875672,NWL,BUY,N/A
2020-01-02,19.440000534057614,18.8700008392334,19.43000030517578,19.07999992370605,3998300.0,19.07999992370605,19.259766464233397,18.32825168609619,16.396401543617248,NWL,BUY,N/A
2019-12-31,14.510000228881836,14.329999923706055,14.479999542236328,14.510000228881836,327700.0,14.510000228881836,13.76979995727539,13.95636197090149,13.322177176475526,NWS,SELL,N/A
2020-01-02,14.81999969482422,14.550000190734865,14.630000114440918,14.8100004196167,775400.0,14.8100004196167,13.785999965667724,13.964715881347654,13.333554978370664,NWS,SELL,N/A
2019-12-31,14.140000343322756,13.949999809265135,14.100000381469727,14.140000343322756,1456700.0,14.140000343322756,13.436799983978275,13.61987585067749,13.036305255889893,NWSA,SELL,N/A
2020-01-02,14.449999809265135,14.15999984741211,14.170000076293945,14.4399995803833,2182900.0,14.4399995803833,13.452599983215332,13.62822922706604,13.046241579055787,NWSA,SELL,N/A
2019-12-31,127.9000015258789,126.8000030517578,127.43000030517578,127.26000213623048,957800.0,127.26000213623048,117.9142413330078,111.43991447448731,103.81332695007325,NXPI,BUY,N/A
2020-01-02,129.5,127.19000244140624,128.61000061035156,128.53999328613278,2247900.0,128.53999328613278,118.29209426879885,111.73292922973631,103.99613716125488,NXPI,BUY,N/A
2019-12-31,73.6500015258789,72.87000274658203,72.97000122070312,73.62999725341797,1389100.0,73.62999725341797,76.1282470703125,75.30228767395019,72.1053653717041,O,BUY,N/A
2020-01-02,74.0,71.93000030517578,73.8499984741211,72.4800033569336,1997600.0,72.4800033569336,75.99288482666016,75.31098922729494,72.12818641662598,O,BUY,N/A
2019-12-31,190.82000732421875,188.1300048828125,188.1300048828125,189.77999877929688,424500.0,189.77999877929688,188.51012786865243,177.97915649414062,163.1949345397949,ODFL,BUY,N/A
2020-01-02,192.0399932861328,188.69000244140625,190.25999450683602,192.02999877929688,653000.0,192.02999877929688,188.75621124267585,178.25197494506835,163.43716705322262,ODFL,BUY,N/A
2019-12-31,75.70999908447266,74.7300033569336,74.93000030517578,75.66999816894531,1677400.0,75.66999816894531,71.75984802246094,71.08845222473144,68.62814165115357,OKE,BUY,N/A
2020-01-02,76.11000061035156,75.04000091552734,75.91999816894531,75.70999908447266,1943600.0,75.70999908447266,71.90028778076172,71.16409996032716,68.67797018051148,OKE,BUY,N/A
2019-12-31,81.0199966430664,80.5,80.66000366210938,81.0199966430664,1148700.0,81.0199966430664,78.54436294555664,77.39402839660643,77.44574932098391,OMC,BUY,N/A
2020-01-02,81.16999816894531,78.95999908447266,81.1500015258789,79.87000274658203,1951400.0,79.87000274658203,78.6464306640625,77.42001029968263,77.47574249267578,OMC,BUY,N/A
2019-12-31,53.0,52.54999923706055,52.56999969482422,52.97999954223633,7094500.0,52.97999954223633,55.06059997558594,54.33739421844482,54.452188892364504,ORCL,BUY,N/A
2020-01-02,53.959999084472656,53.22999954223633,53.27000045776367,53.95000076293945,13899600.0,53.95000076293945,55.03699996948242,54.34028755187988,54.455217685699466,ORCL,BUY,N/A
2019-12-31,440.1700134277344,435.9700012207031,437.760009765625,438.260009765625,390500.0,438.260009765625,438.0086029052735,414.3141015625,398.2230505371094,ORLY,BUY,N/A
2020-01-02,439.05999755859375,434.4400024414063,438.5,437.5199890136719,796100.0,437.5199890136719,438.7096026611328,414.9062014770508,398.53960052490237,ORLY,BUY,N/A
2019-12-31,41.22000122070313,40.31999969482422,40.4900016784668,41.209999084472656,10372400.0,41.209999084472656,39.09751098632813,40.886602325439455,46.93330228805542,OXY,SELL,N/A
2020-01-02,42.68999862670898,41.58000183105469,41.63000106811523,42.58000183105469,13066400.0,42.58000183105469,39.14924415588379,40.85867107391358,46.83275159835816,OXY,SELL,N/A
2019-12-31,85.19000244140625,84.38999938964844,84.5,85.05999755859375,1034200.0,85.05999755859375,84.43994094848631,83.13836112976074,82.83912780761719,PAYX,BUY,N/A
2020-01-02,85.62999725341797,84.70999908447266,85.5,85.11000061035156,1307000.0,85.11000061035156,84.46094528198242,83.16008056640625,82.87774349212647,PAYX,BUY,N/A
2019-12-31,16.920000076293945,16.770000457763672,16.790000915527347,16.899999618530273,2153800.0,16.899999618530273,16.626546058654785,15.838732500076294,15.980489263534546,PBCT,BUY,N/A
2020-01-02,17.0,16.530000686645508,17.0,16.760000228881836,3619400.0,16.760000228881836,16.632788009643555,15.855411624908447,15.981138019561767,PBCT,BUY,N/A
2019-12-31,79.52999877929688,78.70999908447266,79.0999984741211,79.0999984741211,1046000.0,79.0999984741211,77.6201040649414,71.54248218536377,69.22741157531738,PCAR,BUY,N/A
2020-01-02,79.66000366210938,78.62999725341797,79.19000244140625,79.51000213623047,1731400.0,79.51000213623047,77.79663467407227,71.70929443359375,69.29840568542481,PCAR,BUY,N/A
2019-12-31,34.47999954223633,34.09000015258789,34.15999984741211,34.470001220703125,2155100.0,34.470001220703125,34.52590698242187,34.69846866607666,32.726160774230955,PEAK,SELL,N/A
2020-01-02,34.639999389648445,33.459999084472656,34.59999847412109,33.68000030517578,5490200.0,33.68000030517578,34.455497131347656,34.6976224899292,32.74799409866333,PEAK,SELL,N/A
2019-12-31,59.38000106811523,58.599998474121094,58.9000015258789,59.04999923706055,2877600.0,59.04999923706055,59.940716552734365,59.96786582946778,59.10236444473266,PEG,SELL,N/A
2020-01-02,59.1500015258789,58.47000122070313,59.11999893188477,58.709999084472656,2557800.0,58.709999084472656,59.87751953125,59.986815452575684,59.107213134765615,PEG,SELL,N/A
2019-12-31,137.25999450683594,136.02999877929688,136.69000244140622,136.66999816894528,3229400.0,136.66999816894528,135.16074829101564,134.54322090148926,130.27459281921386,PEP,BUY,N/A
2020-01-02,137.22999572753906,135.13999938964844,136.8699951171875,135.82000732421878,3784100.0,135.82000732421878,135.17368438720706,134.63313034057614,130.37560649871827,PEP,BUY,N/A
2019-12-31,39.20000076293945,38.709999084472656,38.790000915527344,39.18000030517578,14398200.0,39.18000030517578,37.912832717895505,36.70033187866211,38.80587511062622,PFE,BUY,N/A
2020-01-02,39.349998474121094,38.88000106811523,39.29999923706055,39.13999938964844,15668000.0,39.13999938964844,37.97341255187988,36.73171127319336,38.795865631103524,PFE,BUY,N/A
2019-12-31,55.11000061035156,54.54999923706055,54.54999923706055,55.0,673900.0,55.0,54.45848487854004,54.2664086151123,54.191105728149424,PFG,BUY,N/A
2020-01-02,55.88999938964844,55.099998474121094,55.43000030517578,55.72999954223633,1164500.0,55.72999954223633,54.44783020019531,54.2849825668335,54.217919921875,PFG,BUY,N/A
2019-12-31,124.98999786376952,123.9499969482422,124.43000030517578,124.9000015258789,4798900.0,124.9000015258789,122.84460037231446,121.41890510559082,114.2640669250488,PG,BUY,N/A
2020-01-02,124.7300033569336,122.94000244140624,124.5,123.41000366210938,8130800.0,123.41000366210938,122.93120040893557,121.49261749267578,114.38163448333741,PG,BUY,N/A
2019-12-31,72.70999908447266,71.9000015258789,72.31999969482422,72.38999938964844,1724500.0,72.38999938964844,71.4036001586914,73.60591094970705,75.76196422576905,PGR,SELL,N/A
2020-01-02,74.3499984741211,73.26000213623047,73.91999816894531,74.33000183105469,2880700.0,74.33000183105469,71.4902001953125,73.54428009033205,75.77302627563476,PGR,SELL,N/A
2019-12-31,206.8300018310547,205.0800018310547,205.47999572753903,205.82000732421875,405400.0,205.82000732421875,198.64020599365242,184.80723129272462,176.9935466766357,PH,BUY,N/A
2020-01-02,209.7700042724609,206.1499938964844,207.00999450683602,209.7700042724609,845200.0,209.7700042724609,199.18401153564454,185.2761898803711,177.1924493408203,PH,BUY,N/A
2019-12-31,38.93999862670898,38.59000015258789,38.61000061035156,38.79999923706055,1838900.0,38.79999923706055,39.2568009185791,37.00937404632568,33.94494261741638,PHM,BUY,N/A
2020-01-02,38.97999954223633,38.33000183105469,38.86999893188477,38.68000030517578,2049300.0,38.68000030517578,39.268891220092776,37.0774348449707,34.00839080810547,PHM,BUY,N/A
2019-12-31,112.12000274658205,111.23999786376952,111.5999984741211,111.98999786376952,367300.0,111.98999786376952,111.15394348144531,106.5701040649414,101.145791015625,PKG,BUY,N/A
2020-01-02,112.88999938964844,110.36000061035156,112.88999938964844,110.72000122070312,860800.0,110.72000122070312,111.21387847900392,106.68049049377441,101.21893699645996,PKG,BUY,N/A
2019-12-31,97.31999969482422,96.52999877929688,96.63999938964844,97.0999984741211,344300.0,97.0999984741211,91.17439987182615,87.17915473937988,90.10288787841795,PKI,BUY,N/A
2020-01-02,98.86000061035156,97.68000030517578,98.25,98.86000061035156,708900.0,98.86000061035156,91.46959991455078,87.34625923156739,90.12283756256106,PKI,BUY,N/A
2019-12-31,89.27999877929688,88.37999725341797,88.86000061035156,89.13999938964844,2254400.0,89.13999938964844,88.79182983398438,86.2626303100586,81.10136051177979,PLD,BUY,N/A
2020-01-02,89.80000305175781,87.75,89.66999816894531,88.4000015258789,2246200.0,88.4000015258789,88.75843170166016,86.3383346557617,81.1978544998169,PLD,BUY,N/A
2019-12-31,85.88999938964844,84.77999877929688,85.70999908447266,85.08999633789062,3718900.0,85.08999633789062,82.72450454711914,78.8907260131836,79.43930294036865,PM,BUY,N/A
2020-01-02,86.16999816894531,84.76000213623047,85.51000213623047,85.19000244140625,5107200.0,85.19000244140625,82.81457473754881,78.94120689392089,79.43810485839843,PM,BUY,N/A
2019-12-31,160.3699951171875,158.99000549316406,159.85000610351562,159.6300048828125,1499800.0,159.6300048828125,153.12620086669918,143.37514472961425,137.2722992324829,PNC,BUY,N/A
2020-01-02,160.3699951171875,158.89999389648438,159.75,160.3699951171875,1881300.0,160.3699951171875,153.42300079345702,143.66617225646974,137.44184326171876,PNC,BUY,N/A
2019-12-31,46.11999893188477,45.61000061035156,45.90999984741211,45.86999893188477,661900.0,45.86999893188477,43.76299987792969,40.13807727813721,39.0834635925293,PNR,BUY,N/A
2020-01-02,46.43000030517578,45.79999923706055,46.08000183105469,46.41999816894531,791000.0,46.41999816894531,43.911399841308594,40.23553112030029,39.10040102005005,PNR,BUY,N/A
