Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-08,21.450000762939453,20.71999931335449,21.21999931335449,21.21999931335449,6933300.0,21.21999931335449,18.834000129699707,19.198500118255613,20.280850048065187,MYL,,,,,SELL,N/A
2020-01-09,21.270000457763672,20.604999542236328,20.959999084472656,20.93000030517578,5310556.0,20.93000030517578,18.873200149536128,19.222500114440926,20.244600048065184,MYL,,,,,SELL,N/A
2020-01-08,23.68000030517578,22.70000076293945,23.3799991607666,22.71999931335449,6566100.0,22.71999931335449,21.84492324829101,21.833056564331056,22.30334405899048,NBL,,,,,BUY,N/A
2020-01-09,22.790000915527344,22.11000061035156,22.6200008392334,22.440000534057614,5097500.0,22.440000534057614,21.892041664123536,21.843696746826172,22.292238664627074,NBL,,,,,BUY,N/A
2020-01-08,57.91999816894531,56.91999816894531,57.02999877929688,57.56999969482422,1187300.0,57.56999969482422,54.53240005493164,52.78599994659424,53.1546999168396,NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.,,,BUY,N/A
2020-01-09,58.13000106811523,57.52000045776367,58.06000137329102,58.06000137329102,727983.0,58.06000137329102,54.6558000946045,52.86179996490478,53.17259992599488,NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.,,,BUY,N/A
2020-01-08,106.95999908447266,105.23999786376952,106.51000213623048,105.83000183105469,1167000.0,105.83000183105469,103.91253540039062,101.38541038513183,97.22168811798096,NDAQ,NDAQ,"The Nasdaq OMX Group, Inc.",Financial,Diversified Investments,BUY,N/A
2020-01-09,107.88999938964844,106.12999725341795,106.2699966430664,107.3499984741211,386615.0,107.3499984741211,104.09386840820312,101.49267036437988,97.33541751861573,NDAQ,NDAQ,"The Nasdaq OMX Group, Inc.",Financial,Diversified Investments,BUY,N/A
2020-01-08,242.9499969482422,241.0,241.6699981689453,241.1999969482422,1484000.0,241.1999969482422,234.2086801147461,229.62615325927726,214.02894393920897,NEE,NEE,"NextEra Energy, Inc.",Utilities,Electric Utilities,BUY,N/A
2020-01-09,243.82000732421875,240.52999877929688,240.6499938964844,243.08999633789062,1512668.0,243.08999633789062,234.430700378418,229.9054019165039,214.28605308532715,NEE,NEE,"NextEra Energy, Inc.",Utilities,Electric Utilities,BUY,N/A
2020-01-08,43.38999938964844,41.959999084472656,43.2599983215332,42.08000183105469,9455300.0,42.08000183105469,39.7090944671631,39.19233528137207,37.08095398902893,NEM,NEM,Newmont Mining Corporation,Basic Materials,Gold,BUY,N/A
2020-01-09,42.2599983215332,41.54999923706055,41.7400016784668,41.65999984741211,5614694.0,41.65999984741211,39.76805679321289,39.225917205810546,37.117732400894155,NEM,NEM,Newmont Mining Corporation,Basic Materials,Gold,BUY,N/A
2020-01-08,342.70001220703125,331.04998779296875,331.489990234375,339.260009765625,7104500.0,339.260009765625,307.85339904785155,295.4094985961914,324.0754986572265,NFLX,NFLX,"Netflix, Inc.",Services,CATV Systems,BUY,N/A
2020-01-09,343.3999938964844,334.6106872558594,342.0,335.6600036621094,4179837.0,335.6600036621094,308.9293994140625,295.7380987548828,323.95394866943366,NFLX,NFLX,"Netflix, Inc.",Services,CATV Systems,BUY,N/A
2020-01-08,27.899999618530273,27.60000038146973,27.68000030517578,27.65999984741211,4566500.0,27.65999984741211,26.92997947692871,27.954892654418945,28.025798511505126,NI,NI,NiSource Inc.,Utilities,Diversified Utilities,SELL,N/A
2020-01-09,27.86000061035156,27.561899185180664,27.649999618530273,27.75,2674654.0,27.75,26.939999961853022,27.940347175598145,28.0234827709198,NI,NI,NiSource Inc.,Utilities,Diversified Utilities,SELL,N/A
2020-01-08,102.13999938964844,100.8499984741211,101.30999755859376,101.5500030517578,4942200.0,101.5500030517578,95.22387649536131,91.96493766784668,87.97294723510744,NKE,NKE,"Nike, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,BUY,N/A
2020-01-09,102.41000366210938,101.38500213623048,101.94000244140624,101.4800033569336,4464246.0,101.4800033569336,95.44120529174805,92.18109016418457,88.06675487518311,NKE,NKE,"Nike, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,BUY,N/A
2020-01-08,26.88999938964844,26.45000076293945,26.75,26.61000061035156,7925900.0,26.61000061035156,25.021181182861326,23.998792114257807,22.97766364300189,NLOK,,,,,BUY,N/A
2020-01-09,26.79999923706055,26.3700008392334,26.729999542236328,26.690000534057607,3752852.0,26.690000534057607,25.087173347473144,24.04046768188477,22.996799400172282,NLOK,,,,,BUY,N/A
2020-01-08,20.479999542236328,19.93000030517578,20.3700008392334,20.34000015258789,3383200.0,20.34000015258789,20.13104061126709,20.614061813354493,21.841311054229735,NLSN,NLSN,Nielsen Holdings N.V.,Technology,Information & Delivery Services,SELL,N/A
2020-01-09,20.489999771118164,20.075000762939453,20.420000076293945,20.09000015258789,4314961.0,20.09000015258789,20.115077209472656,20.61548810958862,21.811165866851805,NLSN,NLSN,Nielsen Holdings N.V.,Technology,Information & Delivery Services,SELL,N/A
2020-01-08,379.2699890136719,367.1000061035156,376.20001220703125,370.2900085449219,1312400.0,370.2900085449219,349.4163043212892,356.6165347290039,332.3315106201172,NOC,NOC,Northrop Grumman Corporation,Industrial Goods,Aerospace/Defense - Major Diversified,SELL,N/A
2020-01-09,373.5,369.1700134277344,370.55999755859375,372.3599853515625,648621.0,372.3599853515625,349.9588293457031,356.68792907714845,332.87939956665036,NOC,NOC,Northrop Grumman Corporation,Industrial Goods,Aerospace/Defense - Major Diversified,SELL,N/A
2020-01-08,24.989999771118164,23.989999771118164,24.84000015258789,24.11000061035156,2802900.0,24.11000061035156,23.36338184356689,22.21054578781128,22.70535576820373,NOV,NOV,"National Oilwell Varco, Inc.",Basic Materials,Oil & Gas Equipment & Services,BUY,N/A
2020-01-09,24.29999923706055,23.76000022888184,24.10000038146973,24.1299991607666,2340803.0,24.1299991607666,23.427703170776372,22.266242294311525,22.69300248146057,NOV,NOV,"National Oilwell Varco, Inc.",Basic Materials,Oil & Gas Equipment & Services,BUY,N/A
2020-01-08,297.69000244140625,293.239990234375,294.55999755859375,295.6499938964844,1740800.0,295.6499938964844,270.31920135498046,264.15620025634763,266.2724996185304,NOW,NOW,"ServiceNow, Inc.",Technology,Information Technology Services,BUY,N/A
2020-01-09,299.7699890136719,294.2250061035156,297.29998779296875,299.30999755859375,1257328.0,299.30999755859375,271.4114013671875,264.5802001953125,266.54404960632326,NOW,NOW,"ServiceNow, Inc.",Technology,Information Technology Services,BUY,N/A
2020-01-08,37.0,36.2400016784668,36.88000106811523,36.86000061035156,3594200.0,36.86000061035156,39.35500900268555,38.81150806427002,37.854557495117184,NRG,NRG,"NRG Energy, Inc.",Utilities,Diversified Utilities,BUY,N/A
2020-01-09,37.310001373291016,36.7599983215332,36.88999938964844,37.13999938964844,2170526.0,37.13999938964844,39.29080352783203,38.828469161987314,37.823962745666506,NRG,NRG,"NRG Energy, Inc.",Utilities,Diversified Utilities,BUY,N/A
2020-01-08,199.3500061035156,195.97999572753903,196.82000732421875,197.6300048828125,1133600.0,197.6300048828125,192.0211135864257,184.2279040527344,188.68341339111328,NSC,NSC,Norfolk Southern Corporation,Services,Railroads,BUY,N/A
2020-01-09,198.9750061035156,197.6300048828125,198.82000732421875,198.3000030517578,1741458.0,198.3000030517578,192.2509951782227,184.48969482421882,188.7807922363281,NSC,NSC,Norfolk Southern Corporation,Services,Railroads,BUY,N/A
2020-01-08,63.38000106811523,61.97999954223633,62.22999954223633,63.13999938964844,1801500.0,63.13999938964844,60.3609024810791,55.793752098083495,58.9892458152771,NTAP,NTAP,"NetApp, Inc.",Technology,Data Storage Devices,BUY,N/A
2020-01-09,64.16999816894531,62.97000122070313,63.61999893188477,63.459999084472656,1662947.0,63.459999084472656,60.521516952514645,55.96869239807129,58.978536319732676,NTAP,NTAP,"NetApp, Inc.",Technology,Data Storage Devices,BUY,N/A
2020-01-08,334.05999755859375,326.79998779296875,326.79998779296875,331.010009765625,428200.0,331.010009765625,300.4958465576172,280.6086808776856,265.39049041748046,NTES,,,,,BUY,N/A
2020-01-09,339.1199951171875,332.8500061035156,334.0,338.3699951171875,608298.0,338.3699951171875,301.72513488769533,281.47957565307615,265.94134994506834,NTES,,,,,BUY,N/A
2020-01-08,106.95999908447266,105.80999755859376,106.12000274658205,106.79000091552734,1099900.0,106.79000091552734,105.94863800048829,98.50391525268554,94.49817802429199,NTRS,NTRS,Northern Trust Corporation,Financial,Asset Management,BUY,N/A
2020-01-09,108.26000213623048,106.20999908447266,106.44000244140624,108.125,922788.0,108.125,106.0737921142578,98.72700256347656,94.60035205841065,NTRS,NTRS,Northern Trust Corporation,Financial,Asset Management,BUY,N/A
2020-01-08,54.36000061035156,53.63000106811523,53.849998474121094,53.68000030517578,2130200.0,53.68000030517578,55.42360481262208,52.80146808624268,53.20940532684326,NUE,NUE,Nucor Corporation,Basic Materials,Steel & Iron,BUY,N/A
2020-01-09,53.81999969482422,53.06999969482422,53.75,53.5,2185306.0,53.5,55.40678756713867,52.85608219146729,53.20038730621338,NUE,NUE,Nucor Corporation,Basic Materials,Steel & Iron,BUY,N/A
2020-01-08,242.0399932861328,238.1499938964844,239.75999450683602,240.3800048828125,6927700.0,240.3800048828125,218.67769744873047,198.6912612915039,181.90847663879399,NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductor - Specialized,BUY,N/A
2020-01-09,245.9066925048828,240.85499572753903,243.8500061035156,243.0200042724609,5841069.0,243.0200042724609,219.4053469848633,199.52861450195311,182.241759185791,NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductor - Specialized,BUY,N/A
2020-01-08,3849.68994140625,3775.010009765625,3818.6298828125,3785.81005859375,35100.0,3785.81005859375,3709.218598632813,3680.07529296875,3472.428449707031,NVR,NVR,"NVR, Inc.",Industrial Goods,Residential Construction,BUY,N/A
2020-01-09,3818.0,3696.542236328125,3786.0,3741.699951171875,58297.0,3741.699951171875,3711.179599609375,3682.493293457031,3477.005899658203,NVR,NVR,"NVR, Inc.",Industrial Goods,Residential Construction,BUY,N/A
2020-01-08,19.270000457763672,18.950000762939453,19.06999969482422,19.200000762939453,2967000.0,19.200000762939453,19.227845611572267,18.469055290222173,16.48014007568359,NWL,,,,,BUY,N/A
2020-01-09,19.31999969482422,19.049999237060547,19.309999465942386,19.15999984741211,3244715.0,19.15999984741211,19.2260933303833,18.506358776092533,16.502821140289303,NWL,,,,,BUY,N/A
2020-01-08,15.109999656677244,14.93000030517578,14.93000030517578,14.970000267028807,528100.0,14.970000267028807,13.838199996948244,13.997453193664553,13.379273285865786,NWS,,,,,SELL,N/A
2020-01-09,15.050000190734865,14.734999656677244,15.0,14.8100004196167,611171.0,14.8100004196167,13.848400001525881,14.005111837387085,13.39124701499939,NWS,,,,,SELL,N/A
2020-01-08,14.68000030517578,14.470000267028807,14.470000267028807,14.539999961853027,1695900.0,14.539999961853027,13.50259994506836,13.65906361579895,13.083803572654723,NWSA,,,,,SELL,N/A
2020-01-09,14.59000015258789,14.31999969482422,14.539999961853027,14.43000030517578,1420349.0,14.43000030517578,13.51339994430542,13.666721172332766,13.094285726547241,NWSA,,,,,SELL,N/A
2020-01-08,129.11000061035156,127.12999725341795,128.21000671386722,128.36000061035156,1589100.0,128.36000061035156,120.06127853393556,112.85783088684082,104.73863899230957,NXPI,,,,,BUY,N/A
2020-01-09,130.94999694824222,128.68499755859378,129.80000305175778,129.17999267578122,2279447.0,129.17999267578122,120.47845108032226,113.12068199157714,104.94213905334473,NXPI,,,,,BUY,N/A
2020-01-08,74.63999938964844,73.91999816894531,74.27999877929688,74.5199966430664,1853500.0,74.5199966430664,75.54737762451174,75.4300422668457,72.21017013549805,O,O,Realty Income Corporation,Financial,REIT - Retail,BUY,N/A
2020-01-09,74.54000091552734,73.18000030517578,74.41999816894531,73.25,1841931.0,73.25,75.40897857666016,75.44516304016112,72.2177897644043,O,O,Realty Income Corporation,Financial,REIT - Retail,SELL,Flash
2020-01-08,190.8600006103516,188.47000122070312,189.1999969482422,189.6699981689453,436900.0,189.6699981689453,189.2090170288086,179.16736450195313,164.36055534362794,ODFL,ODFL,Old Dominion Freight Line Inc.,Services,Trucking,BUY,N/A
2020-01-09,194.1699981689453,190.0050048828125,190.7899932861328,194.0200042724609,500652.0,194.0200042724609,189.34543701171881,179.453895111084,164.61079421997067,ODFL,ODFL,Old Dominion Freight Line Inc.,Services,Trucking,BUY,N/A
2020-01-08,77.02999877929688,75.6500015258789,76.91999816894531,75.6500015258789,2153900.0,75.6500015258789,72.41293518066406,71.51427772521974,68.87522916793823,OKE,,,,,BUY,N/A
2020-01-09,75.7300033569336,74.87000274658203,75.62999725341797,75.61000061035156,1595663.0,75.61000061035156,72.52018890380859,71.5864582824707,68.91984174728394,OKE,,,,,BUY,N/A
2020-01-08,79.94999694824219,79.25,79.3499984741211,79.31999969482422,1737400.0,79.31999969482422,78.92411178588867,77.56735694885253,77.62781826019287,OMC,,,,,BUY,N/A
2020-01-09,80.0199966430664,79.3927993774414,79.5,79.75,1737167.0,79.75,78.99164306640625,77.6064030456543,77.6723838043213,OMC,,,,,BUY,N/A
2020-01-08,54.599998474121094,53.70000076293945,53.93999862670898,54.13000106811523,11856700.0,54.13000106811523,54.78636276245117,54.150689849853535,54.24812198638916,ORCL,ORCL,Oracle Corporation,Technology,Application Software,BUY,N/A
2020-01-09,54.79999923706055,54.02999877929688,54.25,54.38000106811523,9168029.0,54.38000106811523,54.78600532531738,54.163333625793456,54.258217124938966,ORCL,ORCL,Oracle Corporation,Technology,Application Software,BUY,N/A
2020-01-08,437.5700073242188,428.8699951171875,428.8699951171875,431.8999938964844,479500.0,431.8999938964844,439.8558026123047,417.3546014404297,399.5986004638672,ORLY,ORLY,O'Reilly Automotive Inc.,Services,Auto Parts Stores,BUY,N/A
2020-01-09,439.5299987792969,433.45001220703125,434.989990234375,437.3699951171875,397628.0,437.3699951171875,439.7594024658203,417.9119012451172,399.8620504760742,ORLY,ORLY,O'Reilly Automotive Inc.,Services,Auto Parts Stores,BUY,N/A
2020-01-08,45.77999877929688,44.27000045776367,45.540000915527344,44.97999954223633,12250900.0,44.97999954223633,39.39708206176758,40.9398045349121,46.47259874343872,OXY,OXY,Occidental Petroleum Corporation,Basic Materials,Independent Oil & Gas,SELL,N/A
2020-01-09,45.4000015258789,43.77000045776367,44.849998474121094,45.36999893188477,13938272.0,45.36999893188477,39.47600646972656,40.96441898345947,46.38168731689453,OXY,OXY,Occidental Petroleum Corporation,Basic Materials,Independent Oil & Gas,SELL,N/A
2020-01-08,85.48999786376953,84.27999877929688,84.43000030517578,85.16999816894531,1500500.0,85.16999816894531,84.56164794921875,83.2986806488037,83.03211360931397,PAYX,PAYX,"Paychex, Inc.",Services,Staffing & Outsourcing Services,BUY,N/A
2020-01-09,86.19999694824219,85.19499969482422,85.38999938964844,85.74500274658203,1163840.0,85.74500274658203,84.60051437377929,83.34739776611326,83.06906215667725,PAYX,PAYX,"Paychex, Inc.",Services,Staffing & Outsourcing Services,BUY,N/A
2020-01-08,16.559999465942386,16.350000381469727,16.440000534057614,16.5,2149400.0,16.5,16.622519454956056,15.940730924606322,15.996761937141418,PBCT,PBCT,People's United Financial Inc.,Financial,Savings & Loans,BUY,N/A
2020-01-09,16.59000015258789,16.444999694824222,16.559999465942386,16.559999465942386,2240223.0,16.559999465942386,16.617240104675293,15.962832374572756,16.000626397132873,PBCT,PBCT,People's United Financial Inc.,Financial,Savings & Loans,BUY,N/A
2020-01-08,79.20999908447266,77.25,78.23999786376953,78.95999908447266,1832900.0,78.95999908447266,78.19676956176758,72.35321559906006,69.57221435546874,PCAR,PCAR,PACCAR Inc.,Consumer Goods,Trucks & Other Vehicles,BUY,N/A
2020-01-09,79.16000366210938,77.58000183105469,78.83999633789062,78.44999694824219,1660022.0,78.44999694824219,78.2647624206543,72.51337715148925,69.6411692047119,PCAR,PCAR,PACCAR Inc.,Consumer Goods,Trucks & Other Vehicles,BUY,N/A
2020-01-08,34.669998168945305,34.279998779296875,34.459999084472656,34.490001678466804,2651200.0,34.490001678466804,34.25607292175293,34.73861278533936,32.82980575561523,PEAK,,,,,SELL,N/A
2020-01-09,34.775001525878906,34.209999084472656,34.459999084472656,34.68000030517578,2506381.0,34.68000030517578,34.23378372192383,34.744003982543944,32.849192276000984,PEAK,,,,,SELL,N/A
2020-01-08,58.09000015258789,57.66999816894531,57.709999084472656,57.959999084472656,3250900.0,57.959999084472656,59.54121055603027,60.04746509552002,59.10898628234863,PEG,PEG,Public Service Enterprise Group Inc.,Utilities,Diversified Utilities,SELL,N/A
2020-01-09,58.45000076293945,57.86000061035156,57.9900016784668,58.41999816894531,1821029.0,58.41999816894531,59.47578468322754,60.05977432250978,59.10847833633423,PEG,PEG,Public Service Enterprise Group Inc.,Utilities,Diversified Utilities,SELL,N/A
2020-01-08,135.36000061035156,134.07000732421878,134.46000671386722,134.69999694824222,3681400.0,134.69999694824222,135.08700622558592,134.92818023681642,130.73159057617187,PEP,PEP,"Pepsico, Inc.",Consumer Goods,Beverages - Soft Drinks,BUY,N/A
2020-01-09,135.3800048828125,134.52999877929688,135.28999328613278,134.78999328613278,2883030.0,134.78999328613278,135.07040435791015,134.97662475585938,130.80821563720704,PEP,PEP,"Pepsico, Inc.",Consumer Goods,Beverages - Soft Drinks,BUY,N/A
